A21,Desagote a mano y extracción de barros,Desagotes
A22,Atención de bombas y cañerías,Desagotes
A40,Limpieza diaria de obra,Limpieza de Obra
A41,Limpieza final de obra,Limpieza de Obra
A47,Carga de volqueta,Limpieza de Obra
A1,Descarga de materiales y su carga para retiro,Transportes internos
A51,Movimiento vertical y horizontal de materiales,Transportes internos
A54,Montaje y desmontaje de Guinches,Transportes internos
A55,Fletes implantación y retiro,Transportes internos
A61,Serenos,"Vigilancia de Obras, etc."
A64,Soldador,"Vigilancia de Obras, etc."
A65,Pañolero,"Vigilancia de Obras, etc."
A71,"De mampostería (agujeros, canaletas, sacar marcos)",Demolición
A72,de hormigón armado (descabezado de pilotes),Demolición
A73,Transporte interno y carga material demolido,Demolición
A74,Picado revoques de paredes y techos,Demolición
A75,Levantar pisos y contrapisos,Demolición
A92,Para muros y cielorrasos a más de 3 m. altura,Andamios y protecciones
A93,Andamios colgantes (balancines),Andamios y protecciones
A94,Protecciones,Andamios y protecciones
A96,Andamios tubulares,Andamios y protecciones
B11,Limpieza previa del terreno,Implantación
B12,Cercos y barreras,Implantación
B13,Instalación eléctrica provisoria,Implantación
B14,Instalación de agua provisoria,Implantación
B15,Replanteo general,Implantación
B16,"Construcciones provisorias (Casillas, depósitos, baños)",Implantación
B17,Cartelera de Obra,Implantación
B19,Extracción de árboles chicos y grandes,Implantación
B21,"Montaje, desmontaje, REPARACIÓN de maquinaria, ETC",Maquinaria y herramientas
C111,Excavación 2.5-5m. mano /tosca,Excavaciones
C121,Excavación a  mano/tierra,Excavaciones
C15,Descalce de vigas,Excavaciones
C20,"Base balasto plateas, calles y sendas BALASTRO E=015m",Rellenos (incluso compactación)
C21,De pozos,Rellenos (incluso compactación)
C22,De zanjas,Rellenos (incluso compactación)
C23V,RELLENO entre vigas,Rellenos (incluso compactación)
C31,"Apuntalamiento y desapuntalamiento de pozos y zanjas                hasta 2,5 m",Protección de excavaciones
C32,"Apuntalamiento y desapuntalamiento de pozos y zanjas de más de 2,5m",Protección de excavaciones
C41,Carga sobre camión,Alejamiento de tierras
D11,De bases prismáticas (dados),"Encofrado, apuntalamiento y desencofrado"
D12,De bases piramidales (patines),"Encofrado, apuntalamiento y desencofrado"
D13,De cabezales de pilotes,"Encofrado, apuntalamiento y desencofrado"
D14,De muros de contención,"Encofrado, apuntalamiento y desencofrado"
D15,De pilares rectangulares y pantallas,"Encofrado, apuntalamiento y desencofrado"
D15-1,De pilares circulares,"Encofrado, apuntalamiento y desencofrado"
D15-2,De pilares de fundación,"Encofrado, apuntalamiento y desencofrado"
D16,De vigas de fundación,"Encofrado, apuntalamiento y desencofrado"
D17,De vigas rectangulares aisladas,"Encofrado, apuntalamiento y desencofrado"
D18,"De losas macizas, incluso vigas","Encofrado, apuntalamiento y desencofrado"
D18,"De losas macizas, incluso vigas","Encofrado, apuntalamiento y desencofrado"
D111,"De losas de escaleras, incluso vigas ","Encofrado, apuntalamiento y desencofrado"
D112,De tanques de agua,"Encofrado, apuntalamiento y desencofrado"
D114,Armado y encofrado de taparrollo de cortinas,"Encofrado, apuntalamiento y desencofrado"
D115,Encofrado de senda peatonal o vereda,"Encofrado, apuntalamiento y desencofrado"
D116,Encofrado hormigón visto especial,"Encofrado, apuntalamiento y desencofrado"
D117,Encofrado de platea de fundación,"Encofrado, apuntalamiento y desencofrado"
D118,Encofrado hormigón visto,"Encofrado, apuntalamiento y desencofrado"
D119,Encofrado carreras sobre muro,"Encofrado, apuntalamiento y desencofrado"
D201,Hierro bases,Hierro
D202,Hierro vigas y riostras de fundación,Hierro
D203,Hierro vigas y pretiles,Hierro
D204,Hierro pilares de fundación,Hierro
D205,Hierro pilares y pantallas,Hierro
D206,Hierro losas,Hierro
D207,Hierro plateas de fundación,Hierro
D208,Hierro muro de contención,Hierro
D209,Hierro tanque de agua,Hierro
D210 ,Hierro carreras sobre muro,Hierro
D211,Hierro piso armado,Hierro
D212,Hierro antepechos,Hierro
D213,Hierro hormigón visto ,Hierro
D214,Colocación de perfiles metálicos,Hierro
D31,Ciclópeo para dados,Llenado HORMIGON
D 311,Ciclópeo para muro de contención,Llenado HORMIGON
D312,Ciclópeo para recimentación,Llenado HORMIGON
D32,De patines,Llenado HORMIGON
D33,De cabezales de pilotes,Llenado HORMIGON
D34,De muros de contención,Llenado HORMIGON
D351,De pilares de fundación,Llenado HORMIGON
D352,De pilares y pantallas,Llenado HORMIGON
D36,De vigas de fundación,Llenado HORMIGON
D37,De vigas rectangulares aisladas,Llenado HORMIGON
D38,"De losas macizas, incluso vigas",Llenado HORMIGON
D381,"De losas de escaleras, incluso vigas",Llenado HORMIGON
D39,De tanques de agua,Llenado HORMIGON
D317,Senda peatonal,Llenado HORMIGON
D318,De carreras sobre muro,Llenado HORMIGON
D319,De plateas de fundación,Llenado HORMIGON
D320,Hormigón visto,Llenado HORMIGON
D321,Horm. pronto piso armado 10 cm,Llenado HORMIGON
D322,Junta pavimento con SIKAFLEX 1A,Llenado HORMIGON
E11,Muro de ladrillo para revocar,ELEVACIÓN DE MUROS
E12,Muro de ladrillo bolseado,ELEVACIÓN DE MUROS
E13,Muro de ladrillo visto,ELEVACIÓN DE MUROS
E131,Muretes y bancos de ladrillo visto,ELEVACIÓN DE MUROS
E132,Pintado de ladrillo visto con silicona,ELEVACIÓN DE MUROS
E21,Muro de ticholo para revoque,ELEVACIÓN DE MUROS
E22,Muro de ticholo visto,ELEVACIÓN DE MUROS
E31,Muro de bloque para revoque,ELEVACIÓN DE MUROS
E32,Muro de bloque visto,ELEVACIÓN DE MUROS
E41,Muro de ladrillo de vidrio,ELEVACIÓN DE MUROS
E51,"Tabique de yeso placa común, cementicia, verde, roja, etc.",ELEVACIÓN DE MUROS
E52,Aplacado de yeso,ELEVACIÓN DE MUROS
F12,Revoque grueso en muros,REVOQUES INTERIOR
F121,Revoque grueso en techos,REVOQUES INTERIOR
F13,Revoque grueso fretachado en muros,REVOQUES INTERIOR
